source,target
paper_34327232,mesh_RAW 264.7 Cells
paper_34327232,"mesh_RNA, Messenger"
paper_38118282,mesh_Humans
paper_38118282,mesh_Surgical Wound Infection
paper_38118282,mesh_Fracture Fixation
paper_38118282,"mesh_Fractures, Bone"
paper_38118282,mesh_External Fixators
paper_38118282,mesh_Duration of Therapy
paper_39823423,mesh_China
paper_39823423,mesh_Carbon
paper_39823423,mesh_Environmental Policy
paper_39823423,mesh_Environmental Pollution
paper_39823423,mesh_Humans
paper_39823423,mesh_Sustainable Development
paper_39823423,mesh_Economic Development
paper_38159727,mesh_Humans
paper_38159727,"mesh_Catheterization, Central Venous"
paper_38159727,mesh_Hemostatics
paper_38159727,mesh_Chlorhexidine
paper_38159727,mesh_Anti-Infective Agents
paper_38159727,mesh_Sepsis
paper_38159727,mesh_Catheter-Related Infections
paper_38159727,"mesh_Anti-Infective Agents, Local"
paper_38159727,mesh_Potassium Compounds
paper_38159727,mesh_Iron Compounds
paper_38246729,mesh_Humans
paper_38246729,mesh_Rats
paper_38246729,mesh_Animals
paper_38246729,mesh_Child
paper_38246729,"mesh_Rats, Inbred WKY"
paper_38246729,mesh_Attention Deficit Disorder with Hyperactivity
paper_38246729,"mesh_Rats, Inbred SHR"
paper_38246729,mesh_Amines
paper_38246729,mesh_Methylphenidate
paper_38246729,"mesh_Models, Animal"
paper_38246729,mesh_Dopamine
paper_36438930,mesh_Humans
paper_36438930,mesh_Music
paper_36438930,mesh_Auditory Perception
paper_36438930,mesh_Electroencephalography
paper_36438930,mesh_Brain
paper_38116310,mesh_Aged
paper_38116310,mesh_Humans
paper_38116310,mesh_Male
paper_38116310,mesh_Middle Aged
paper_38116310,mesh_Bone Density
paper_38116310,mesh_Cross-Sectional Studies
paper_38116310,mesh_Estradiol
paper_38116310,mesh_Follicle Stimulating Hormone
paper_38116310,mesh_Osteoporosis
paper_38116310,mesh_Saudi Arabia
paper_38116310,mesh_Sex Hormone-Binding Globulin
paper_38116310,mesh_Testosterone
paper_37437055,mesh_Humans
paper_37437055,"mesh_Infant, Newborn"
paper_37437055,mesh_Acute-Phase Proteins
paper_37437055,mesh_Fever
paper_37437055,mesh_Interleukin-6
paper_37437055,mesh_Pilot Projects
paper_37437055,mesh_Procalcitonin
paper_37437055,mesh_Female
paper_37437055,mesh_Pregnancy
paper_37437055,mesh_Amnion
paper_37437055,mesh_Bacterial Infections
paper_35502336,mesh_Child
paper_35502336,"mesh_Child, Preschool"
paper_35502336,mesh_Diarrhea
paper_35502336,mesh_Dysentery
paper_35502336,mesh_Humans
paper_35502336,mesh_Pakistan
paper_35502336,mesh_Rotavirus
paper_35502336,mesh_Rotavirus Infections
paper_34035884,mesh_Arthroscopy
paper_34035884,mesh_Cost-Benefit Analysis
paper_34035884,mesh_Debridement
paper_34035884,mesh_Electronics
paper_34035884,mesh_Female
paper_34035884,mesh_Humans
paper_34035884,mesh_Knee Joint
paper_34035884,mesh_Male
paper_34035884,"mesh_Osteoarthritis, Knee"
paper_34035884,mesh_Quality of Life
paper_34035884,mesh_Treatment Outcome
paper_35663048,"mesh_Biomarkers, Tumor"
paper_35663048,mesh_Computational Biology
paper_35663048,mesh_Ferroptosis
paper_35663048,"mesh_Gene Expression Regulation, Neoplastic"
paper_35663048,mesh_Humans
paper_35663048,mesh_Prognosis
paper_35663048,mesh_Sepsis
paper_29212574,mesh_Apoptosis
paper_29212574,"mesh_Biomarkers, Tumor"
paper_29212574,mesh_Breast Neoplasms
paper_29212574,mesh_Cell Movement
paper_29212574,mesh_Cell Proliferation
paper_29212574,mesh_Female
paper_29212574,"mesh_Gene Expression Regulation, Neoplastic"
paper_29212574,mesh_Humans
paper_29212574,mesh_MicroRNAs
paper_29212574,mesh_Neoplasm Invasiveness
paper_29212574,mesh_PTEN Phosphohydrolase
paper_29212574,mesh_Phosphatidylinositol 3-Kinases
paper_29212574,mesh_Prognosis
paper_29212574,mesh_Proto-Oncogene Proteins c-akt
paper_29212574,"mesh_RNA, Long Noncoding"
paper_29212574,mesh_Signal Transduction
paper_29212574,"mesh_Tumor Cells, Cultured"
paper_38225089,mesh_Herbicides
paper_38225089,mesh_Oryza
paper_38225089,mesh_Gene Flow
paper_38225089,mesh_Plant Weeds
paper_38225089,mesh_Herbicide Resistance
paper_38225089,mesh_Mutation
paper_34790819,mesh_Adenocarcinoma
paper_34790819,mesh_Age Factors
paper_34790819,"mesh_Biomarkers, Tumor"
paper_34790819,mesh_Colonic Neoplasms
paper_34790819,"mesh_Databases, Genetic"
paper_34790819,mesh_Gene Expression
paper_34790819,mesh_Gene Expression Profiling
paper_34790819,mesh_Humans
paper_34790819,"mesh_Models, Theoretical"
paper_34790819,mesh_Mutation
paper_34790819,mesh_Nomograms
paper_34790819,mesh_Prognosis
paper_34790819,mesh_Reproducibility of Results
paper_34790819,mesh_Transcriptome
paper_38133683,mesh_Ammonium Compounds
paper_38133683,mesh_Urease
paper_38133683,mesh_Arginine
paper_38133683,mesh_Arginase
paper_38133683,mesh_Biosensing Techniques
paper_38151005,mesh_Humans
paper_38151005,mesh_Aged
paper_38151005,mesh_Animals
paper_38151005,mesh_Mice
paper_38151005,mesh_Streptococcus pneumoniae
paper_38151005,"mesh_Pneumonia, Pneumococcal"
paper_38151005,mesh_Vaccination
paper_38151005,mesh_Pneumococcal Vaccines
paper_38151005,"mesh_Killer Cells, Natural"
paper_38151005,mesh_Polysaccharides
paper_38151005,mesh_Pneumococcal Infections
paper_34263179,mesh_Male
paper_34263179,mesh_Animals
paper_34263179,mesh_Humans
paper_34263179,mesh_Senescence-Associated Secretory Phenotype
paper_34263179,mesh_Epigenomics
paper_34263179,mesh_Cellular Senescence
paper_34263179,mesh_Chromatin
paper_34263179,mesh_Prostatic Neoplasms
paper_34263179,mesh_Tumor Microenvironment
paper_35586096,mesh_Engineering
paper_35586096,mesh_Geology
paper_35586096,mesh_Groundwater
paper_35586096,"mesh_Models, Theoretical"
paper_35586096,"mesh_Neural Networks, Computer"
paper_38112966,mesh_Female
paper_38112966,mesh_Humans
paper_38112966,mesh_Middle Aged
paper_38112966,mesh_Fusobacterium
paper_38112966,mesh_Anti-Bacterial Agents
paper_38112966,mesh_Moxifloxacin
paper_38112966,mesh_Japan
paper_38112966,mesh_Microbial Sensitivity Tests
paper_38112966,mesh_Fusobacterium Infections
paper_38112966,mesh_Neoplasms
paper_38112966,mesh_Hospitals
paper_38573973,mesh_Latent Class Analysis
paper_38573973,mesh_Least-Squares Analysis
paper_38573973,mesh_Carbon
paper_38573973,mesh_Economic Development
paper_38573973,mesh_Renewable Energy
paper_38573973,mesh_Carbon Dioxide
paper_38573973,mesh_Internationality
paper_37457497,mesh_Humans
paper_37457497,mesh_Ki-67 Antigen
paper_37457497,"mesh_Biomarkers, Tumor"
paper_37457497,mesh_Lymphatic Metastasis
paper_37457497,mesh_Clinical Relevance
paper_37457497,mesh_Colorectal Neoplasms
paper_37457497,mesh_SOXB1 Transcription Factors
paper_37963444,mesh_Humans
paper_37963444,mesh_T-Lymphocytes
paper_37963444,"mesh_Lymphoma, Large B-Cell, Diffuse"
paper_37963444,mesh_Immunohistochemistry
paper_32554896,mesh_Animals
paper_32554896,mesh_Boronic Acids
paper_32554896,mesh_Cell Line
paper_32554896,mesh_Delayed-Action Preparations
paper_32554896,"mesh_Diabetes Mellitus, Experimental"
paper_32554896,mesh_Female
paper_32554896,mesh_Galactose
paper_32554896,mesh_Humans
paper_32554896,mesh_Insulin
paper_32554896,mesh_Male
paper_32554896,mesh_Mice
paper_32554896,mesh_Nanoparticles
paper_32554896,mesh_Polymers
paper_37957015,mesh_Humans
paper_37957015,mesh_Stomach Neoplasms
paper_37957015,mesh_Tumor Microenvironment
paper_37957015,"mesh_Adaptor Proteins, Signal Transducing"
paper_37957015,mesh_Transcription Factors
paper_37957015,mesh_Hippo Signaling Pathway
paper_37957015,mesh_STAT3 Transcription Factor
paper_36873384,mesh_Computers
paper_36873384,"mesh_Neural Networks, Computer"
paper_36873384,mesh_Translations
paper_36873384,mesh_Language
paper_35186112,"mesh_Abnormalities, Multiple"
paper_35186112,mesh_Biomarkers
paper_35186112,mesh_Case-Control Studies
paper_35186112,mesh_Computational Biology
paper_35186112,"mesh_Databases, Genetic"
paper_35186112,mesh_Down-Regulation
paper_35186112,mesh_Fibrillar Collagens
paper_35186112,mesh_Gene Expression Profiling
paper_35186112,mesh_Gene Ontology
paper_35186112,mesh_Gene Regulatory Networks
paper_35186112,mesh_Genetic Markers
paper_35186112,mesh_Humans
paper_35186112,mesh_Lumbar Vertebrae
paper_35186112,mesh_Musculoskeletal Diseases
paper_35186112,"mesh_RNA, Messenger"
paper_35186112,mesh_Regression Analysis
paper_35186112,mesh_Scoliosis
paper_35186112,mesh_Somites
paper_35186112,mesh_Synostosis
paper_35186112,mesh_Thoracic Vertebrae
paper_35186112,mesh_Up-Regulation
paper_36213559,mesh_Cardiovascular Diseases
paper_36213559,mesh_Hormones
paper_36213559,mesh_Humans
paper_36213559,mesh_Logistic Models
paper_27269410,"mesh_Administration, Intravenous"
paper_27269410,"mesh_Administration, Oral"
paper_27269410,mesh_Adolescent
paper_27269410,mesh_Adult
paper_27269410,"mesh_Anemia, Iron-Deficiency"
paper_27269410,mesh_Female
paper_27269410,mesh_Ferric Compounds
paper_27269410,mesh_Ferritins
paper_27269410,mesh_Ferrous Compounds
paper_27269410,mesh_Hemoglobins
paper_27269410,mesh_Humans
paper_27269410,mesh_Puerperal Disorders
paper_27269410,mesh_Sucrose
paper_27269410,mesh_Treatment Outcome
paper_27269410,mesh_Young Adult
paper_3328680,mesh_Analgesia
paper_3328680,mesh_Calcium Channel Blockers
paper_3328680,mesh_Clinical Trials as Topic
paper_3328680,mesh_Coronary Artery Bypass
paper_3328680,mesh_Fentanyl
paper_3328680,mesh_Humans
paper_3328680,mesh_Male
paper_3328680,mesh_Middle Aged
paper_3328680,mesh_Nifedipine
paper_3328680,mesh_Nimodipine
paper_3328680,mesh_Random Allocation
paper_32382559,mesh_Bacterial Proteins
paper_32382559,mesh_Base Sequence
paper_32382559,"mesh_Drug Resistance, Bacterial"
paper_32382559,"mesh_Gene Expression Regulation, Bacterial"
paper_32382559,mesh_Klebsiella pneumoniae
paper_32382559,mesh_Polymyxin B
paper_32382559,mesh_Sequence Deletion
paper_38048840,mesh_Humans
paper_38048840,mesh_Animals
paper_38048840,mesh_Mice
paper_38048840,mesh_Acinetobacter baumannii
paper_38048840,mesh_Alveolar Epithelial Cells
paper_38048840,mesh_Biofilms
paper_38048840,mesh_Bacteria
paper_38048840,mesh_Cell Proliferation
paper_38048840,mesh_Bacterial Outer Membrane Proteins
paper_38158082,mesh_Cheese
paper_38158082,mesh_Fungi
paper_38158082,"mesh_Spectroscopy, Fourier Transform Infrared"
paper_38158082,mesh_Cluster Analysis
paper_38158082,mesh_Amides
paper_38203242,mesh_Animals
paper_38203242,mesh_Alzheimer Disease
paper_38203242,"mesh_Animals, Genetically Modified"
paper_38203242,"mesh_Plaque, Amyloid"
paper_38203242,mesh_Amyloid beta-Peptides
paper_38203242,mesh_Amyloidogenic Proteins
paper_37883387,mesh_Humans
paper_37883387,mesh_Female
paper_37883387,mesh_Polycystic Ovary Syndrome
paper_37883387,mesh_Fertility
paper_37883387,mesh_Algorithms
paper_37883387,mesh_Biomarkers
paper_37883387,mesh_Confusion
paper_22384021,mesh_Adult
paper_22384021,mesh_Aged
paper_22384021,"mesh_Aged, 80 and over"
paper_22384021,mesh_Apoptosis
paper_22384021,mesh_Cell Survival
paper_22384021,"mesh_Dose-Response Relationship, Drug"
paper_22384021,mesh_Dupuytren Contracture
paper_22384021,mesh_Female
paper_22384021,mesh_Fibroblasts
paper_22384021,mesh_Gene Expression Regulation
paper_22384021,mesh_Humans
paper_22384021,mesh_In Vitro Techniques
paper_22384021,mesh_Male
paper_22384021,mesh_Microbial Collagenase
paper_22384021,mesh_Middle Aged
paper_22384021,mesh_Necrosis
paper_22384021,mesh_Time Factors
paper_22384021,mesh_Treatment Outcome
paper_33162995,mesh_Adenine
paper_33162995,mesh_Agammaglobulinaemia Tyrosine Kinase
paper_33162995,mesh_Animals
paper_33162995,mesh_Benzamides
paper_33162995,"mesh_Disease Models, Animal"
paper_33162995,mesh_Inflammasomes
paper_33162995,mesh_Macrophages
paper_33162995,mesh_Male
paper_33162995,mesh_Mice
paper_33162995,"mesh_Mice, Inbred CBA"
paper_33162995,mesh_Multiple Organ Failure
paper_33162995,mesh_Phagocytosis
paper_33162995,mesh_Piperidines
paper_33162995,mesh_Protein Kinase Inhibitors
paper_33162995,mesh_Pyrazines
paper_33162995,mesh_Sepsis
paper_33162995,mesh_X-Linked Combined Immunodeficiency Diseases
paper_38102831,mesh_Plants
paper_38102831,mesh_Agriculture
paper_38220427,mesh_Humans
paper_38220427,mesh_Molecular Docking Simulation
paper_38220427,mesh_Network Pharmacology
paper_38220427,mesh_Asthma
paper_38220427,mesh_Computer Simulation
paper_38220427,"mesh_Databases, Factual"
paper_34513991,mesh_Apoptosis
paper_34513991,mesh_Autophagy
paper_34513991,mesh_Biomarkers
paper_34513991,mesh_Cell-Free Nucleic Acids
paper_34513991,mesh_China
paper_34513991,mesh_Coronary Artery Disease
paper_34513991,"mesh_Databases, Genetic"
paper_34513991,mesh_Female
paper_34513991,mesh_Gene Expression
paper_34513991,mesh_Gene Expression Profiling
paper_34513991,mesh_Humans
paper_34513991,mesh_Male
paper_34513991,"mesh_RNA, Long Noncoding"
paper_34513991,"mesh_RNA, Messenger"
paper_34513991,mesh_ROC Curve
paper_34513991,mesh_Transcriptome
paper_39162393,mesh_Female
paper_39162393,mesh_Humans
paper_39162393,mesh_Ovarian Neoplasms
paper_39162393,mesh_Oxidative Stress
paper_39162393,mesh_Machine Learning
paper_39162393,"mesh_Cell Line, Tumor"
paper_39162393,mesh_Prognosis
paper_39162393,mesh_Phenotype
paper_39162393,"mesh_Biomarkers, Tumor"
paper_39162393,mesh_Genetic Testing
paper_39162393,"mesh_Gene Expression Regulation, Neoplastic"
paper_39162393,mesh_Middle Aged
paper_21503958,mesh_Apoptosis
paper_21503958,"mesh_Blotting, Western"
paper_21503958,mesh_Caveolin 1
paper_21503958,"mesh_Cell Line, Tumor"
paper_21503958,mesh_Cell Membrane
paper_21503958,mesh_Endoplasmic Reticulum Chaperone BiP
paper_21503958,mesh_Flow Cytometry
paper_21503958,mesh_HSP40 Heat-Shock Proteins
paper_21503958,mesh_Heat-Shock Proteins
paper_21503958,mesh_Humans
paper_21503958,mesh_Immunoprecipitation
paper_21503958,mesh_Male
paper_21503958,mesh_Membrane Proteins
paper_21503958,mesh_Prostatic Neoplasms
paper_21503958,mesh_Protein Binding
paper_21503958,mesh_RNA Interference
paper_21503958,mesh_TRPC Cation Channels
paper_21503958,"mesh_Transcription Factors, TFII"
paper_21503958,mesh_alpha-Macroglobulins
paper_37165731,mesh_Humans
paper_37165731,mesh_Immunosuppressive Agents
paper_37165731,mesh_TOR Serine-Threonine Kinases
paper_37165731,mesh_Heart Transplantation
paper_38320179,mesh_Humans
paper_38320179,mesh_Vemurafenib
paper_38320179,"mesh_Leukemia, Hairy Cell"
paper_38320179,"mesh_Antibodies, Monoclonal, Humanized"
paper_38320179,mesh_Remission Induction
paper_38359791,mesh_Humans
paper_38359791,mesh_Induced Pluripotent Stem Cells
paper_38359791,mesh_Precision Medicine
paper_38359791,mesh_Heart
paper_38359791,mesh_Human Genetics
paper_32170048,mesh_Aged
paper_32170048,"mesh_Biomarkers, Tumor"
paper_32170048,"mesh_Carcinoma, Non-Small-Cell Lung"
paper_32170048,mesh_Female
paper_32170048,"mesh_Gene Expression Regulation, Neoplastic"
paper_32170048,mesh_Humans
paper_32170048,mesh_Lung Neoplasms
paper_32170048,mesh_Male
paper_32170048,mesh_MicroRNAs
paper_32170048,mesh_Middle Aged
paper_32170048,"mesh_Receptor, ErbB-3"
paper_32170048,mesh_Sensitivity and Specificity
paper_35463989,mesh_Colonic Polyps
paper_35463989,mesh_Colonoscopy
paper_35463989,mesh_Colorectal Neoplasms
paper_35463989,mesh_Deep Learning
paper_35463989,mesh_Humans
paper_35463989,"mesh_Neural Networks, Computer"
paper_40725867,mesh_Humans
paper_40725867,mesh_Male
paper_40725867,mesh_Young Adult
paper_40725867,mesh_Ectopia Cordis
paper_40725867,mesh_Incidental Findings
paper_40725867,mesh_Asymptomatic Diseases
paper_38235489,mesh_Humans
paper_38235489,mesh_Animals
paper_38235489,mesh_Dogs
paper_38235489,mesh_Mice
paper_38235489,mesh_Psychodidae
paper_38235489,mesh_Sandfly fever Naples virus
paper_38235489,mesh_Chickens
paper_38235489,mesh_Phlebotomus
paper_38235489,mesh_Zoonoses
paper_38235489,mesh_Mammals
paper_38235489,"mesh_Antibodies, Viral"
paper_38235489,mesh_China
paper_38064856,mesh_Humans
paper_38064856,mesh_Animals
paper_38064856,mesh_Swine
paper_38064856,mesh_Metabolomics
paper_38064856,mesh_Plasma
paper_38064856,mesh_Serum
paper_38838751,mesh_Molecular Docking Simulation
paper_38838751,mesh_Quantitative Structure-Activity Relationship
paper_38838751,mesh_Humans
paper_38838751,mesh_Molecular Dynamics Simulation
paper_38838751,mesh_Enzyme Inhibitors
paper_38838751,mesh_TRPP Cation Channels
paper_38838751,mesh_Drug Discovery
paper_38069262,mesh_Animals
paper_38069262,mesh_Humans
paper_38069262,mesh_Pleurodeles
paper_38069262,mesh_Retinal Detachment
paper_38069262,mesh_Retina
paper_38069262,mesh_Epithelium
paper_38069262,mesh_Caudata
paper_38069262,mesh_Transcriptome
paper_38069262,mesh_Retinal Pigment Epithelium
paper_19545786,mesh_Angiogenesis Inhibitors
paper_19545786,mesh_Animals
paper_19545786,mesh_Antineoplastic Agents
paper_19545786,mesh_Combined Modality Therapy
paper_19545786,"mesh_Drug Screening Assays, Antitumor"
paper_19545786,mesh_Indoles
paper_19545786,mesh_Mice
paper_19545786,"mesh_Mice, Transgenic"
paper_19545786,mesh_Pyrroles
paper_19545786,mesh_Random Allocation
paper_19545786,"mesh_Receptor, Platelet-Derived Growth Factor beta"
paper_19545786,mesh_Sarcoma
paper_19545786,mesh_Sunitinib
paper_19545786,mesh_Vascular Endothelial Growth Factor Receptor-2
paper_38084475,mesh_Humans
paper_38084475,mesh_Cholera
paper_38084475,mesh_Epidemics
paper_28587313,"mesh_Cell Line, Tumor"
paper_28587313,mesh_Cell Movement
paper_28587313,mesh_Cell Proliferation
paper_28587313,mesh_Female
paper_28587313,"mesh_Gene Expression Regulation, Neoplastic"
paper_28587313,mesh_Humans
paper_28587313,mesh_MicroRNAs
paper_28587313,mesh_Neoplasm Invasiveness
paper_28587313,mesh_Ovarian Neoplasms
paper_28587313,mesh_Ovary
paper_28587313,mesh_SOXC Transcription Factors
paper_28587313,mesh_Up-Regulation
paper_38259471,mesh_Animals
paper_38259471,mesh_Mice
paper_38259471,mesh_Cytokines
paper_38259471,mesh_Dermatophagoides pteronyssinus
paper_38259471,mesh_Hypersensitivity
paper_38259471,mesh_Inflammation
paper_38259471,mesh_Interleukin-4
paper_38259471,mesh_Mucins
paper_38259471,mesh_Nerve Tissue Proteins
paper_38259471,mesh_Ovalbumin
paper_38259471,mesh_Pneumonia
paper_38259471,"mesh_T-Lymphocytes, Regulatory"
paper_38259471,"mesh_Receptors, Cell Surface"
paper_35191597,mesh_Anastomotic Leak
paper_35191597,mesh_Digestive System Surgical Procedures
paper_35191597,mesh_Hospitals
paper_35191597,mesh_Humans
paper_35191597,mesh_Postoperative Complications
paper_35191597,mesh_Wound Infection
paper_37977108,mesh_Humans
paper_37977108,mesh_Neoplasms
paper_37977108,mesh_Antineoplastic Agents
paper_37977108,mesh_Cell Death
paper_37977108,"mesh_Antigens, Neoplasm"
paper_37977108,mesh_T-Lymphocytes
paper_38091999,mesh_Humans
paper_38091999,mesh_Polyubiquitin
paper_38091999,mesh_Ubiquitin-Protein Ligases
paper_38091999,mesh_Ubiquitination
paper_38201971,mesh_Humans
paper_38201971,mesh_Vitamin D
paper_38201971,mesh_Bortezomib
paper_38201971,mesh_Multiple Myeloma
paper_38201971,mesh_Vitamins
paper_38201971,mesh_Vitamin K
paper_38201971,mesh_DNA Methylation
paper_38201971,mesh_Dietary Supplements
paper_25998266,mesh_Basigin
paper_25998266,"mesh_Cell Line, Tumor"
paper_25998266,"mesh_Feedback, Physiological"
paper_25998266,mesh_Female
paper_25998266,"mesh_Gene Expression Regulation, Neoplastic"
paper_25998266,mesh_Humans
paper_25998266,mesh_Immunoglobulins
paper_25998266,mesh_MAP Kinase Signaling System
paper_25998266,mesh_Neoplasm Invasiveness
paper_25998266,mesh_Ovarian Neoplasms
paper_25998266,mesh_Phosphorylation
paper_25998266,"mesh_Promoter Regions, Genetic"
paper_25998266,mesh_Protein Binding
paper_25998266,"mesh_RNA, Messenger"
paper_38127832,mesh_Animals
paper_38127832,mesh_Hydrozoa
paper_38127832,mesh_Stem Cells
paper_38127832,mesh_Epithelial Cells
paper_23545899,mesh_Antineoplastic Agents
paper_23545899,mesh_Apoptosis
paper_23545899,mesh_Benzoquinones
paper_23545899,mesh_Caspases
