source,target
paper_38594547,journal_Cell biochemistry and biophysics
paper_24635496,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_38215500,journal_Clinical neurology and neurosurgery
paper_38304439,journal_Frontiers in pediatrics
paper_38113764,"journal_Pathology, research and practice"
paper_38238956,journal_Zhonghua gan zang bing za zhi = Zhonghua ganzangbing zazhi = Chinese journal of hepatology
paper_38025192,journal_Global medical genetics
paper_38770155,journal_Drugs and drug candidates
paper_38855617,"journal_Exploration (Beijing, China)"
paper_38516053,journal_American journal of ophthalmology case reports
paper_34805398,journal_BioMed research international
paper_35528536,journal_Applied bionics and biomechanics
paper_38025533,"journal_Open medicine (Warsaw, Poland)"
paper_35872855,journal_BioMed research international
paper_38052854,journal_Nature communications
paper_38784514,journal_Ethiopian journal of health sciences
paper_39162414,journal_Environmental toxicology
paper_35600965,journal_Evidence-based complementary and alternative medicine : eCAM
paper_35782586,journal_International journal of analytical chemistry
paper_31023264,journal_BMC cancer
paper_37964768,journal_Frontiers in network physiology
paper_38225056,journal_Food microbiology
paper_35783731,journal_Frontiers in psychology
paper_37215909,journal_Heliyon
paper_33884265,journal_BioMed research international
paper_38020976,journal_Cell genomics
paper_24618684,journal_PloS one
paper_38144889,journal_Biomedical reports
paper_38213775,journal_International journal of biochemistry and molecular biology
paper_38322344,journal_Acta pharmaceutica Sinica. B
paper_38303371,journal_Gan to kagaku ryoho. Cancer & chemotherapy
paper_35769677,journal_BioMed research international
paper_38000201,"journal_Pathology, research and practice"
paper_38283608,journal_Evolutionary applications
paper_39171884,journal_Environmental toxicology
paper_38025190,journal_Global medical genetics
paper_38243561,journal_Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria
paper_37244493,journal_Environmental research
paper_38416935,journal_Journal of breast imaging
paper_38163729,"journal_Food research international (Ottawa, Ont.)"
paper_30720068,journal_International journal of oncology
paper_38144489,"journal_Annals of surgery open : perspectives of surgical history, education, and clinical approaches"
paper_35518266,journal_RSC advances
paper_38370264,journal_Heliyon
paper_38028140,journal_Therapeutic advances in medical oncology
paper_38147473,"journal_Acta pharmaceutica (Zagreb, Croatia)"
paper_35028124,journal_Journal of healthcare engineering
paper_39902434,journal_Journal of maxillofacial and oral surgery
paper_37474933,journal_BMC anesthesiology
paper_31156592,journal_Frontiers in microbiology
paper_36237580,journal_Contrast media & molecular imaging
paper_33456340,journal_Soft computing
paper_38101718,journal_Steroids
paper_38059841,journal_The Journal of organic chemistry
paper_38481713,journal_Structural heart : the journal of the Heart Team
paper_34645923,journal_Scientific reports
paper_38049429,journal_Nature communications
paper_38116085,journal_Frontiers in pharmacology
paper_38239817,journal_Neurology. Genetics
paper_34956395,journal_Computational and mathematical methods in medicine
paper_3878822,journal_Herz
paper_38098745,journal_iScience
paper_38091401,journal_Science advances
paper_36172239,journal_Frontiers in psychology
paper_38192880,journal_JCEM case reports
paper_32524814,journal_Journal of medicinal chemistry
paper_38230658,journal_Biomolecular concepts
paper_36003995,journal_Contrast media & molecular imaging
paper_38084538,journal_Indian journal of pathology & microbiology
paper_38139837,"journal_Pharmaceuticals (Basel, Switzerland)"
paper_38192700,journal_Journal of food science and technology
paper_15482003,journal_Drugs
paper_38091203,journal_Topics in current chemistry (Cham)
paper_38072983,journal_Particle and fibre toxicology
paper_38328717,journal_Northern clinics of Istanbul
paper_38202054,journal_Journal of clinical medicine
paper_29693138,journal_International journal of molecular medicine
paper_38203195,journal_International journal of molecular sciences
paper_37809416,journal_Heliyon
paper_38288186,journal_Cureus
paper_31173154,journal_International journal of molecular medicine
paper_38057663,journal_Nature
paper_38292988,journal_Cureus
paper_36859758,journal_International wound journal
paper_39331595,journal_PloS one
paper_34745496,journal_Journal of healthcare engineering
paper_40026918,journal_Cureus
paper_39815867,journal_Journal of intellectual & developmental disability
paper_38107223,journal_Open veterinary journal
paper_33211704,journal_PloS one
paper_35801278,journal_International wound journal
paper_34976109,journal_Computational and mathematical methods in medicine
paper_11960044,journal_The Journal of the American Association of Gynecologic Laparoscopists
paper_38699048,journal_Heliyon
paper_38408807,journal_Vitamins and hormones
paper_38073376,journal_Cancer biomarkers : section A of Disease markers
paper_37999116,"journal_Current oncology (Toronto, Ont.)"
paper_38039962,journal_Cancer cell
paper_35572732,journal_BioMed research international
paper_38234431,journal_Current research in microbial sciences
paper_38059827,"journal_Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
paper_41461240,journal_Journal of affective disorders
paper_26252944,journal_International journal of oncology
paper_38328677,journal_Frontiers in human neuroscience
paper_38639590,journal_Zhonghua nan ke xue = National journal of andrology
paper_38117675,journal_Microbial genomics
paper_33027298,journal_PloS one
paper_38201359,"journal_Diagnostics (Basel, Switzerland)"
paper_34440193,journal_Biomedicines
paper_35419458,journal_BioMed research international
paper_38088360,journal_Journal of biomolecular structure & dynamics
paper_39072075,journal_ACS omega
paper_38064424,journal_Human & experimental toxicology
paper_35854774,journal_Contrast media & molecular imaging
paper_38187864,journal_The journal of allergy and clinical immunology. Global
paper_38116261,journal_Preventive medicine reports
paper_26649820,journal_Nature
paper_37440557,journal_PloS one
paper_37957408,journal_Digestive diseases and sciences
paper_38192826,journal_Heliyon
paper_37167957,journal_Nanotechnology
paper_35465182,journal_Applied bionics and biomechanics
paper_38455879,journal_Canada communicable disease report = Releve des maladies transmissibles au Canada
paper_23626796,journal_PloS one
paper_38168423,journal_medRxiv : the preprint server for health sciences
paper_33860048,journal_BioMed research international
paper_37985359,journal_Cancer
paper_38138093,journal_Microorganisms
paper_25652255,journal_International journal of oncology
paper_32793730,journal_Annals of translational medicine
paper_38014316,journal_bioRxiv : the preprint server for biology
paper_36561689,journal_Heliyon
paper_27900051,journal_Oncology letters
paper_17566448,journal_Perceptual and motor skills
paper_33255359,"journal_Nanomaterials (Basel, Switzerland)"
paper_36805894,journal_Environmental research
paper_35603314,journal_International journal of analytical chemistry
paper_38114052,journal_European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences
paper_34941965,journal_PloS one
paper_36225976,journal_BioMed research international
paper_38112153,journal_Inorganic chemistry
paper_32970755,journal_PloS one
paper_38414536,journal_Canada communicable disease report = Releve des maladies transmissibles au Canada
paper_32383156,journal_Journal of cellular physiology
paper_35528341,journal_Computational intelligence and neuroscience
paper_38487681,journal_PRX life
paper_36967928,journal_Heliyon
paper_34876766,journal_Annals of operations research
paper_30505272,journal_Frontiers in pharmacology
paper_35385517,journal_PloS one
paper_39492901,journal_Heliyon
paper_38161369,journal_ACS central science
paper_38510311,journal_Cell reports
paper_31258685,journal_Experimental and therapeutic medicine
paper_38257913,journal_Microorganisms
paper_38521596,journal_Clinics in geriatric medicine
paper_38054006,journal_Frontiers in immunology
paper_39491418,journal_Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
paper_30272365,journal_Oncology reports
paper_39077560,journal_Reviews in cardiovascular medicine
paper_18819102,journal_The Prostate
paper_34323699,journal_Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie
paper_38071088,journal_Trends in pharmacological sciences
paper_32866156,journal_PLoS neglected tropical diseases
paper_38115172,journal_Proteomics
paper_38069823,journal_The Journal of organic chemistry
paper_36176930,journal_Contrast media & molecular imaging
paper_35942450,journal_Computational intelligence and neuroscience
paper_35280125,journal_Applied bionics and biomechanics
paper_38140179,journal_Vaccines
paper_38068962,journal_International journal of molecular sciences
paper_39679108,journal_Heliyon
paper_35028123,journal_Journal of healthcare engineering
paper_38621006,journal_Trends in anaesthesia & critical care
paper_35991972,journal_Heliyon
paper_34912444,journal_Computational intelligence and neuroscience
